utc_ts,market,borrow_usd,collateral_usd,book_ltv,liq_10,liq_20,liq_30,capacity_ab_usd,distance_to_capacity
2026-09-17T19:21:58+00:00,cbBTC,1416219132,2878672927,0.492,27066786,109154012,333284540,12253356,0.08
2026-09-17T19:21:58+00:00,WETH,83499861,189605708,0.4404,2442462,9615410,18915425,17545812,0.3
2026-09-17T19:21:58+00:00,cbETH,11269528,29055391,0.3879,97819,1771008,2769790,3330904,0.36
2026-09-17T19:21:58+00:00,cbXRP,47561201,129839859,0.3663,2012245,7814743,18141899,3612642,0.14
2026-09-17T19:21:58+00:00,SOL,5416268,16117279,0.3361,160025,746762,1487262,2737780,0.44
2026-09-17T19:21:58+00:00,cbDOGE,2290947,6312054,0.3629,151731,363130,622215,331600,0.18
2026-09-17T19:21:58+00:00,cbADA,1993900,5977426,0.3336,88775,201027,416173,219038,0.22
2026-09-17T19:21:58+00:00,cbLTC,770001,2154751,0.3574,51538,255575,286544,192510,0.17
2026-09-17T19:21:58+00:00,JitoSOL,2196669,6544120,0.3357,94500,234622,646985,2737780,
2026-09-17T20:24:15+00:00,cbBTC,1417237522,2880750305,0.492,27000132,109184358,335693425,12506856,0.08
2026-09-17T20:24:15+00:00,WETH,83634502,188621209,0.4434,2797649,10252408,19345236,17222940,0.29
2026-09-17T20:24:15+00:00,cbETH,11292623,28907424,0.3906,120282,1777980,2812914,3715899,0.38
2026-09-17T20:24:15+00:00,cbXRP,47660996,129737470,0.3674,2059551,7950065,18296552,2900796,0.12
2026-09-17T20:24:15+00:00,SOL,5420823,16181533,0.335,173474,746739,1492325,2765181,0.44
2026-09-17T20:24:15+00:00,cbDOGE,2287692,6287913,0.3638,152628,363197,680617,295939,0.18
2026-09-17T20:24:15+00:00,cbADA,1994611,5950490,0.3352,120878,203522,491494,211155,0.21
2026-09-17T20:24:15+00:00,cbLTC,768834,2171531,0.3541,758,250558,286639,190095,0.17
